12,22,0,7
11,12,0,12
39,86,0,37
10,88,0,1
15,82,0,6
31,73,0,1
10,80,0,7
48,76,0,1
10,83,0,1
14,39,0,2
26,84,0,3
11,39,0,18
26,82,0,18
31,32,0,1
5,12,0,9
84,86,0,2
44,51,0,116
5,31,0,30
16,36,0,5
26,91,0,17
82,86,0,12
26,48,0,1
10,13,0,1
8,86,0,2
55,84,0,2
31,81,0,1
55,82,0,1
16,55,0,1
16,86,0,6
44,77,0,1
10,36,0,16
14,31,0,26
10,14,0,14
22,31,0,10
12,66,0,1
15,26,0,6
11,31,0,105
10,12,0,75
22,44,0,19
10,86,0,36
31,39,0,9
12,36,0,1
14,39,0,11
39,86,0,1
29,36,0,2
13,77,0,1
12,14,0,1
39,52,0,1
11,39,0,30
36,55,0,2
36,86,0,10
8,76,0,2
19,31,0,5
12,37,0,1
12,86,0,13
29,86,0,3
12,84,0,4
12,13,0,1
12,82,0,23
26,72,0,1
13,37,0,1
39,91,0,2
5,86,0,8
35,76,0,1
28,82,0,14
12,91,0,17
39,39,0,13
66,73,0,1
10,76,0,55
15,28,0,1
22,59,0,1
11,42,0,1
8,12,0,1
14,86,0,10
10,19,0,7
76,86,0,50
12,76,0,12
22,76,0,7
29,76,0,1
11,86,0,33
10,15,0,5
84,39,0,1
37,59,0,1
43,76,0,3
36,51,0,1
82,39,0,7
12,19,0,5
48,61,0,1
14,73,0,1
22,73,0,1
10,12,0,13
10,88,0,1
19,86,0,4
10,28,0,49
12,26,0,61
11,73,0,1
16,39,0,5
14,80,0,5
15,16,0,1
51,86,0,1
13,22,0,1
11,80,0,17
26,83,0,1
52,91,0,1
14,29,0,1
48,86,0,1
19,80,0,1
15,39,0,1
31,37,0,1
5,39,0,1
36,39,0,3
76,81,0,2
8,31,0,2
31,84,0,2
12,39,0,1
31,82,0,26
14,44,0,2
22,44,0,63
59,66,0,1
12,28,0,19
11,44,0,46
10,16,0,6
31,91,0,25
8,39,0,1
26,36,0,13
32,86,0,1
39,86,0,17
16,39,0,5
10,12,0,70
5,22,0,1
31,48,0,1
10,31,0,48
11,14,0,7
23,36,0,2
26,55,0,6
26,86,0,49
5,10,0,7
10,39,0,4
61,76,0,1
12,23,0,5
12,31,0,12
22,31,0,6
29,31,0,1
14,22,0,1
22,22,0,18
14,59,0,1
22,59,0,1
36,39,0,13
11,22,0,16
39,80,0,12
12,81,0,2
11,59,0,1
12,39,0,4
82,86,0,17
12,16,0,8
8,86,0,1
12,66,0,1
11,76,0,158
10,10,0,92
3,51,0,1
13,66,0,1
12,39,0,5
10,86,0,78
39,86,0,14
19,76,0,4
12,43,0,4
39,44,0,1
5,11,0,5
12,55,0,5
39,82,0,3
36,86,0,13
51,76,0,13
16,80,0,5
22,50,0,1
39,91,0,2
10,51,0,7
12,86,0,7
22,86,0,1
44,59,0,1
11,88,0,1
5,10,0,3
59,77,0,1
5,82,0,9
43,86,0,1
16,29,0,1
44,76,0,14
15,91,0,2
5,91,0,2
80,86,0,11
12,73,0,1
10,11,0,20
10,77,0,1
22,73,0,1
10,32,0,1
26,39,0,10
12,49,0,1
39,59,0,1
36,80,0,2
12,80,0,1
14,82,0,13
76,84,0,3
76,82,0,37
10,37,0,1
11,13,0,1
39,76,0,57
37,73,0,1
10,84,0,4
10,82,0,13
55,39,0,1
12,51,0,13
76,91,0,17
10,44,0,5
10,91,0,10
31,66,0,1
22,81,0,1
11,12,0,79
36,44,0,1
5,26,0,6
26,31,0,66
12,77,0,1
12,44,0,1
86,91,0,7
31,36,0,19
43,44,0,9
31,43,0,2
26,39,0,28
8,10,0,2
83,86,0,1
31,55,0,7
31,86,0,59
16,76,0,9
23,39,0,3
37,44,0,1
10,22,0,3
14,26,0,12
80,88,0,1
61,86,0,1
10,26,0,34
10,22,0,5
36,59,0,1
12,22,0,1
12,59,0,1
80,39,0,5
36,76,0,14
16,88,0,1
26,86,0,35
8,11,0,1
23,86,0,2
14,28,0,5
28,31,0,5
13,31,0,1
15,80,0,4
31,51,0,9
11,28,0,4
12,22,0,11
8,10,0,1
36,88,0,1
86,86,0,35
26,80,0,13
31,52,0,1
31,77,0,1
39,86,0,6
44,50,0,1
26,29,0,4
44,86,0,2
10,23,0,4
15,36,0,1
10,84,0,2
8,12,0,2
5,36,0,3
10,82,0,24
22,81,0,8
14,16,0,2
31,39,0,19
11,81,0,8
16,31,0,8
10,91,0,7
15,86,0,4
26,44,0,1
22,37,0,1
5,86,0,4
44,73,0,1
12,84,0,1
12,13,0,1
12,82,0,1
42,76,0,1
10,66,0,1
14,39,0,4
11,39,0,4
8,26,0,1
10,36,0,21
80,86,0,10
51,81,0,12
13,73,0,1
76,86,0,84
10,14,0,17
10,43,0,5
12,80,0,19
12,83,0,1
10,55,0,2
15,76,0,30
10,86,0,13
55,86,0,4
10,26,0,39
44,81,0,10
12,29,0,1
31,39,0,57
16,86,0,3
11,10,0,32
26,76,0,85
59,76,0,1
12,26,0,7
5,15,0,2
22,26,0,1
66,77,0,1
22,78,1,2
12,31,1,1
22,58,1,1
22,62,1,3
12,76,1,14
26,86,1,1
39,54,1,1
39,64,1,1
31,92,1,6
22,52,1,2
76,86,1,8
64,78,1,4
39,76,1,11
76,39,1,1
31,39,1,7
31,39,1,1
1,39,1,1
86,92,1,6
22,78,1,2
12,26,1,4
31,71,1,1
12,92,1,20
12,62,1,1
78,92,1,1
92,94,1,7
39,94,1,10
71,78,1,1
22,62,1,6
76,78,1,1
12,22,1,10
22,22,1,74
31,78,1,1
12,39,1,23
22,52,1,2
31,86,1,10
39,92,1,17
12,22,1,9
1,12,1,1
12,92,1,1
24,31,1,1
76,94,1,3
26,92,1,4
31,64,1,1
22,58,1,1
12,86,1,14
26,39,1,3
12,31,1,15
64,71,1,1
76,92,1,6
31,76,1,17
39,78,1,3
22,22,1,14
12,87,1,1
4,12,1,3
24,76,1,1
39,86,1,5
78,94,1,1
12,78,1,2
12,86,1,1
12,12,1,1
64,80,2,4
0,12,2,1
21,31,2,1
30,76,2,6
9,31,2,1
38,80,2,1
40,80,2,11
64,76,2,3
80,86,2,19
31,86,2,45
64,86,2,7
64,89,2,1
0,86,2,1
76,80,2,31
31,64,2,5
2,12,2,1
40,76,2,9
56,57,2,1
40,86,2,2
30,86,2,11
86,89,2,1
30,31,2,8
12,21,2,1
76,86,2,18
22,43,2,2
2,21,2,1
70,80,2,1
12,90,2,1
31,79,2,1
12,80,2,3
31,80,2,17
2,9,2,1
9,21,2,1
12,76,2,5
31,40,2,2
79,80,2,1
70,86,2,1
9,12,2,1
31,76,2,19
12,86,2,7
12,89,2,1
12,31,2,2
30,80,2,3
17,80,2,1
2,31,2,1
47,80,2,2
17,38,2,1
12,64,2,3
30,45,3,11
30,31,3,10
12,67,3,1
30,63,3,1
12,31,3,1
31,67,3,1
31,64,3,14
22,31,3,1
45,64,3,35
31,80,3,22
45,80,3,24
31,45,3,3
63,64,3,1
41,64,3,1
64,85,3,1
30,39,3,38
30,64,3,29
39,80,3,46
30,80,3,57
64,80,3,44
31,39,3,10
39,45,3,21
39,64,3,34
64,68,4,1
6,64,4,2
20,64,4,1
6,46,4,1
27,69,4,1
67,68,4,1
64,65,4,2
67,93,4,1
60,64,4,18
18,64,4,1
53,64,4,2
74,74,4,4
18,20,4,1
31,64,4,21
64,74,4,4
64,67,4,1
53,60,4,1
46,64,4,1
31,45,4,17
60,74,4,3
64,84,4,2
45,64,4,37
22,64,4,2
45,46,4,1
25,64,4,3
45,74,4,2
64,74,4,4
60,74,4,3
45,60,4,16
53,74,4,1
64,93,4,1
68,93,4,1
33,34,4,1
53,74,4,4
45,74,4,2
47,64,4,1
53,64,4,3
