47,103,0,7
28,59,0,0
75,98,0,0
8,83,0,0
6,15,0,0
6,25,0,1
15,109,0,0
58,75,0,0
25,93,0,0
17,107,0,1
33,50,0,0
14,60,0,0
92,112,0,0
69,108,0,0
12,109,0,2
12,103,0,3
12,50,0,0
35,60,0,0
36,100,0,0
33,59,0,0
26,103,0,3
12,15,0,0
26,50,0,0
17,103,0,1
12,25,0,1
25,50,0,0
14,98,0,11
13,98,0,12
47,47,0,8
97,117,0,0
77,83,0,0
12,43,0,3
93,108,0,0
50,77,0,0
17,25,0,1
14,18,0,3
25,59,0,0
15,83,0,0
13,18,0,3
44,98,0,0
8,36,0,0
26,43,0,2
17,43,0,1
12,47,0,3
12,83,0,0
14,52,0,1
16,97,0,0
18,97,0,0
13,52,0,1
92,100,0,0
25,26,0,0
51,60,0,0
4,108,0,0
42,60,0,0
52,97,0,0
26,47,0,3
17,47,0,2
22,38,0,2
8,39,0,0
36,69,0,1
58,93,0,0
39,52,0,0
36,93,0,0
14,65,0,0
13,65,0,0
10,42,0,1
36,57,0,0
47,83,0,0
8,12,0,0
22,35,0,0
6,97,0,0
59,107,0,0
43,44,0,0
47,97,0,0
39,65,0,0
83,92,0,0
58,59,0,0
43,77,0,0
36,59,0,0
44,51,0,0
22,112,0,2
25,26,0,0
4,77,0,0
14,108,0,0
33,47,0,2
12,97,0,0
59,103,0,0
83,100,0,0
10,38,0,1
14,117,0,5
13,117,0,5
69,98,0,3
12,22,0,1
17,97,0,0
93,114,0,0
38,109,0,2
25,47,0,1
43,114,0,0
17,22,0,0
39,117,0,1
60,108,0,0
57,60,0,0
14,92,0,0
13,92,0,0
10,35,0,0
14,75,0,0
13,75,0,0
50,51,0,0
10,28,0,0
42,108,0,0
6,109,0,0
98,117,0,5
10,112,0,1
39,92,0,0
38,83,0,0
22,52,0,0
47,109,0,2
43,106,0,0
16,25,0,0
18,25,0,0
14,77,0,0
10,44,0,0
83,93,0,0
39,75,0,0
15,42,0,0
44,58,0,0
6,13,0,1
12,109,0,2
12,42,0,1
75,107,0,0
26,109,0,2
22,65,0,0
17,109,0,0
43,47,0,4
18,60,0,0
60,77,0,0
52,60,0,0
75,103,0,0
77,108,0,0
103,108,0,0
33,83,0,0
6,25,0,0
15,38,0,0
42,77,0,0
25,36,0,0
59,97,0,0
43,112,0,3
14,98,0,3
12,38,0,5
4,51,0,0
35,98,0,1
8,44,0,0
50,58,0,0
14,18,0,2
44,107,0,0
8,77,0,0
25,83,0,0
60,114,0,0
28,36,0,1
22,117,0,2
39,93,0,0
10,33,0,1
25,39,0,0
14,50,0,0
13,50,0,0
75,47,0,0
15,35,0,0
35,52,0,0
14,15,0,0
13,15,0,0
42,114,0,0
65,108,0,0
44,103,0,0
15,28,0,0
10,65,0,0
12,35,0,1
33,36,0,2
14,43,0,4
13,43,0,4
39,50,0,0
43,100,0,0
15,112,0,0
12,28,0,1
22,92,0,0
51,98,0,0
28,60,0,0
8,114,0,0
60,106,0,0
15,44,0,0
12,112,0,5
39,59,0,0
14,47,0,7
13,47,0,8
22,75,0,0
10,47,0,1
12,44,0,0
35,65,0,0
33,39,0,1
50,107,0,0
51,52,0,0
44,47,0,0
109,117,0,2
14,51,0,0
39,47,0,0
58,83,0,0
50,103,0,0
8,106,0,0
25,39,0,1
6,14,0,1
77,114,0,0
103,114,0,0
4,58,0,0
38,42,0,1
75,97,0,0
43,69,0,1
69,107,0,1
98,47,0,8
10,92,0,0
60,112,0,0
35,117,0,1
47,77,0,0
14,26,0,3
13,26,0,3
10,75,0,0
69,103,0,3
43,57,0,0
42,51,0,0
77,106,0,0
10,100,0,0
103,106,0,0
15,33,0,0
22,93,0,0
8,14,0,0
93,107,0,0
12,33,0,5
35,92,0,0
6,16,0,1
14,47,0,2
13,47,0,3
25,108,0,0
14,22,0,2
13,22,0,2
8,112,0,0
44,97,0,0
35,75,0,0
51,117,0,0
4,8,0,0
4,107,0,0
47,114,0,0
33,42,0,1
93,103,0,0
22,50,0,0
57,98,0,0
16,35,0,1
65,98,0,0
14,58,0,0
69,47,0,3
39,47,0,1
22,59,0,0
28,108,0,0
15,47,0,0
59,60,0,0
26,42,0,1
4,103,0,0
36,60,0,0
47,112,0,7
25,42,0,0
12,47,0,5
75,109,0,0
4,15,0,0
77,112,0,0
4,25,0,0
103,112,0,3
12,14,0,3
38,112,0,9
47,106,0,0
8,100,0,0
10,93,0,0
15,112,0,0
38,44,0,0
12,38,0,4
12,112,0,3
50,97,0,0
6,35,0,1
51,58,0,0
8,17,0,0
26,38,0,3
25,77,0,0
42,58,0,0
17,38,0,3
25,38,0,1
14,109,0,2
13,109,0,2
16,98,0,4
14,107,0,1
18,98,0,3
52,98,0,1
16,18,0,3
44,109,0,0
10,59,0,0
77,100,0,0
12,35,0,1
28,77,0,0
15,100,0,0
14,103,0,3
16,52,0,0
18,52,0,0
12,28,0,1
26,35,0,0
109,47,0,2
17,35,0,1
35,50,0,0
47,112,0,1
12,100,0,0
25,114,0,0
22,26,0,1
14,15,0,0
12,112,0,4
8,69,0,0
15,17,0,0
26,28,0,1
33,44,0,0
60,107,0,0
14,25,0,0
14,83,0,0
13,83,0,0
17,28,0,0
25,28,0,0
33,77,0,0
57,117,0,0
26,112,0,3
14,43,0,1
12,17,0,1
98,109,0,2
17,112,0,2
51,107,0,0
25,112,0,1
6,98,0,1
35,43,0,1
42,107,0,1
93,97,0,0
28,114,0,0
8,57,0,0
22,47,0,0
16,65,0,0
25,44,0,0
39,83,0,0
6,18,0,0
35,47,0,0
50,109,0,0
51,103,0,0
25,106,0,0
4,97,0,0
36,108,0,0
38,65,0,0
6,52,0,0
42,103,0,1
18,51,0,0
47,100,0,0
33,114,0,0
47,52,0,1
15,69,0,0
108,117,0,1
15,93,0,0
12,69,0,3
10,26,0,1
12,93,0,0
38,47,0,10
25,114,0,0
69,109,0,1
15,57,0,0
16,117,0,4
18,117,0,3
51,47,0,0
6,65,0,0
92,108,0,0
77,107,0,0
103,107,0,2
52,117,0,0
14,39,0,1
12,57,0,0
13,39,0,1
47,65,0,0
33,106,0,0
106,108,0,0
12,33,0,4
10,47,0,0
15,59,0,0
25,51,0,0
10,12,0,1
26,33,0,3
93,109,0,0
12,59,0,0
16,92,0,0
25,33,0,1
58,77,0,0
12,65,0,0
47,69,0,0
14,97,0,0
36,77,0,0
25,106,0,0
16,75,0,0
26,65,0,0
38,92,0,0
17,65,0,0
28,51,0,0
33,47,0,9
4,109,0,0
35,47,0,1
6,117,0,1
57,107,0,0
65,107,0,0
38,75,0,0
47,57,0,0
12,47,0,4
47,117,0,5
26,47,0,3
22,83,0,0
58,114,0,0
4,13,0,0
60,97,0,0
25,47,0,1
33,112,0,5
57,103,0,0
36,114,0,0
65,103,0,0
12,117,0,4
6,92,0,0
83,108,0,0
42,97,0,0
47,92,0,0
6,75,0,0
59,98,0,0
17,117,0,1
25,112,0,1
14,42,0,1
13,42,0,1
47,75,0,0
15,26,0,0
4,25,0,0
8,97,0,0
12,92,0,0
58,106,0,0
25,58,0,0
57,47,0,0
65,47,0,0
12,26,0,3
14,109,0,1
12,75,0,0
33,100,0,0
26,92,0,0
106,114,0,0
22,36,0,0
39,42,0,0
17,92,0,0
35,109,0,0
52,107,0,0
38,93,0,0
26,75,0,0
43,60,0,0
17,75,0,0
28,58,0,0
92,98,0,0
14,38,0,11
13,38,0,11
6,10,0,0
18,103,0,3
16,50,0,0
18,50,0,0
97,114,0,0
25,100,0,0
52,103,0,0
22,39,0,0
77,97,0,0
59,65,0,0
108,47,0,0
18,25,0,0
75,112,0,0
16,43,0,3
18,43,0,2
51,109,0,0
35,83,0,0
38,59,0,0
58,112,0,0
25,107,0,0
36,51,0,0
47,93,0,0
14,25,0,0
16,47,0,3
18,47,0,3
100,117,0,0
33,69,0,3
97,106,0,0
14,28,0,1
13,28,0,1
52,47,0,0
10,36,0,0
14,112,0,8
13,112,0,9
25,103,0,0
6,50,0,0
83,114,0,0
12,93,0,0
28,107,0,0
47,50,0,0
59,117,0,0
14,44,0,0
13,44,0,0
33,57,0,0
25,69,0,0
26,93,0,0
25,25,0,0
17,93,0,0
4,14,0,0
10,39,0,0
47,59,0,0
8,13,0,0
6,43,0,1
39,112,0,1
58,100,0,0
28,103,0,1
107,117,0,3
106,112,0,0
39,44,0,0
25,57,0,0
6,47,0,0
59,92,0,0
83,106,0,0
12,59,0,0
17,50,0,0
22,42,0,1
16,26,0,3
59,75,0,0
98,112,0,9
97,112,0,0
26,59,0,0
10,12,0,1
17,59,0,0
8,25,0,0
43,108,0,1
36,58,0,0
4,16,0,0
16,47,0,1
16,22,0,1
18,22,0,1
39,114,0,0
44,52,0,0
57,109,0,0
65,109,0,0
58,69,0,0
14,33,0,9
13,33,0,9
38,47,0,3
14,106,0,0
13,106,0,0
8,60,0,0
97,100,0,0
6,26,0,0
83,112,0,0
100,107,0,0
69,112,0,3
15,36,0,0
50,98,0,0
75,117,0,0
39,106,0,0
44,65,0,0
12,36,0,1
25,97,0,0
108,109,0,0
100,103,0,0
6,47,0,1
12,26,0,3
14,47,0,9
22,28,0,0
13,47,0,10
36,107,0,0
6,22,0,0
6,12,0,1
47,47,0,3
15,39,0,0
14,14,0,3
13,14,0,3
4,35,0,0
50,52,0,0
14,16,0,2
35,42,0,0
17,26,0,0
28,97,0,0
12,39,0,1
75,92,0,0
22,44,0,0
16,109,0,2
10,108,0,0
18,109,0,2
36,103,0,1
39,47,0,1
12,47,0,1
14,112,0,6
13,112,0,5
52,109,0,0
8,14,0,0
26,47,0,0
100,47,0,0
44,117,0,0
17,47,0,1
92,107,0,0
50,65,0,0
106,107,0,0
39,112,0,1
35,38,0,1
93,98,0,0
59,47,0,0
92,103,0,0
16,83,0,0
18,83,0,0
43,98,0,4
22,114,0,0
109,112,0,2
44,92,0,0
47,60,0,0
14,100,0,0
13,100,0,0
4,98,0,0
98,112,0,5
107,47,0,2
44,75,0,0
14,35,0,0
8,16,0,0
4,18,0,0
14,17,0,3
13,17,0,4
43,52,0,1
8,108,0,0
10,77,0,0
50,117,0,0
39,100,0,0
4,52,0,0
22,33,0,2
28,109,0,1
92,47,0,0
22,106,0,0
75,93,0,0
35,112,0,1
6,83,0,0
35,44,0,0
83,107,0,0
47,83,0,0
98,100,0,0
50,92,0,0
10,114,0,0
69,117,0,3
14,69,0,3
13,69,0,3
4,65,0,0
15,108,0,0
50,75,0,0
58,97,0,0
14,93,0,0
22,47,0,2
13,93,0,0
43,51,0,0
16,39,0,1
12,83,0,0
36,97,0,0
12,108,0,1
51,112,0,0
26,83,0,0
44,93,0,0
38,39,0,1
17,83,0,0
14,57,0,0
13,57,0,0
39,69,0,0
69,92,0,0
93,117,0,0
22,112,0,1
14,52,0,0
10,106,0,0
25,60,0,0
69,75,0,0
14,59,0,0
13,59,0,0
44,50,0,0
60,98,0,0
39,57,0,0
4,117,0,0
92,97,0,0
47,108,0,1
44,59,0,0
6,39,0,1
12,36,0,1
42,98,0,1
100,109,0,0
14,65,0,0
15,77,0,0
26,36,0,1
17,36,0,1
25,36,0,0
22,100,0,0
4,92,0,0
10,14,0,1
12,77,0,0
8,98,0,0
33,60,0,0
12,39,0,1
42,52,0,0
59,109,0,0
4,75,0,0
6,12,0,1
36,109,0,1
43,58,0,0
8,18,0,0
10,112,0,1
16,42,0,1
18,42,0,1
26,39,0,0
17,39,0,1
35,47,0,1
60,65,0,0
8,52,0,0
107,109,0,1
15,114,0,0
25,60,0,0
69,93,0,0
14,117,0,3
12,12,0,4
51,65,0,0
12,114,0,0
42,65,0,0
77,98,0,0
57,112,0,0
65,112,0,0
35,112,0,1
83,97,0,0
59,83,0,0
92,109,0,0
112,117,0,3
4,10,0,0
16,38,0,4
18,38,0,3
22,69,0,2
50,47,0,0
14,92,0,0
15,106,0,0
6,42,0,0
38,108,0,1
60,117,0,0
43,107,0,2
10,17,0,0
14,75,0,0
12,106,0,0
8,51,0,0
22,57,0,0
108,112,0,1
18,35,0,0
44,47,0,0
42,117,0,1
35,100,0,0
12,42,0,1
43,103,0,2
16,28,0,1
18,28,0,1
10,58,0,0
60,92,0,0
58,60,0,0
47,98,0,3
6,38,0,1
4,50,0,0
17,42,0,0
16,112,0,4
18,112,0,3
8,117,0,0
51,92,0,0
52,112,0,1
16,44,0,0
42,92,0,0
10,69,0,1
51,75,0,0
33,108,0,1
93,47,0,0
15,51,0,0
42,75,0,0
4,43,0,0
47,52,0,0
43,47,0,2
12,51,0,0
38,77,0,0
4,47,0,0
10,57,0,0
26,108,0,0
57,65,0,0
25,108,0,1
77,117,0,0
6,28,0,0
14,93,0,0
103,117,0,4
35,69,0,0
75,83,0,0
35,93,0,0
6,112,0,1
10,107,0,1
47,114,0,0
28,35,0,0
8,58,0,0
47,112,0,9
6,44,0,0
35,57,0,0
14,50,0,0
38,114,0,0
47,51,0,0
14,59,0,0
35,59,0,0
16,33,0,4
18,33,0,3
65,117,0,0
12,44,0,0
51,93,0,0
16,106,0,0
12,77,0,0
4,26,0,0
44,83,0,0
25,98,0,0
26,44,0,0
60,103,0,0
17,44,0,0
18,65,0,0
14,47,0,3
26,77,0,0
15,58,0,0
43,97,0,0
38,106,0,0
17,77,0,0
25,77,0,0
52,65,0,0
47,114,0,0
58,108,0,0
12,58,0,0
57,92,0,0
65,92,0,0
8,107,0,0
25,52,0,0
42,50,0,0
28,98,0,1
4,47,0,0
57,75,0,0
4,22,0,0
65,75,0,0
16,47,0,4
18,47,0,3
51,59,0,0
4,12,0,0
12,114,0,0
14,36,0,2
13,36,0,2
8,103,0,0
6,33,0,1
60,47,0,0
8,50,0,0
26,114,0,0
42,43,0,0
6,106,0,0
28,52,0,0
33,98,0,9
17,114,0,0
47,106,0,0
8,15,0,0
47,112,0,3
16,112,0,3
50,83,0,0
8,25,0,0
25,65,0,0
42,47,0,1
112,114,0,0
47,58,0,0
8,43,0,0
14,26,0,2
15,107,0,0
14,60,0,0
38,112,0,5
33,52,0,1
25,98,0,1
12,106,0,0
12,107,0,3
100,112,0,0
8,47,0,0
77,103,0,0
6,47,0,1
4,6,0,0
17,33,0,3
18,92,0,0
28,65,0,0
26,106,0,0
17,106,0,0
97,108,0,0
15,103,0,0
43,109,0,2
6,14,0,0
52,92,0,0
69,83,0,0
18,75,0,0
13,12,0,5
14,47,0,0
39,60,0,0
10,97,0,0
14,22,0,2
12,103,0,4
59,112,0,0
16,100,0,0
52,75,0,0
57,93,0,0
15,25,0,0
65,93,0,0
25,117,0,0
6,112,0,1
47,112,0,5
12,25,0,1
38,100,0,0
16,17,0,1
12,14,0,2
77,47,0,0
103,47,0,7
107,112,0,3
17,47,0,3
33,51,0,0
47,107,0,1
28,117,0,1
12,112,0,3
25,92,0,0
57,59,0,0
4,83,0,0
92,112,0,0
47,103,0,2
26,112,0,2
58,98,0,0
25,75,0,0
47,50,0,0
25,51,0,0
42,47,0,0
17,112,0,2
36,98,0,2
6,100,0,0
38,58,0,0
47,100,0,0
112,112,0,5
28,92,0,0
16,69,0,2
16,93,0,0
6,17,0,1
18,93,0,0
28,75,0,0
36,52,0,0
8,22,0,0
52,93,0,0
38,69,0,3
12,100,0,0
47,47,0,2
16,57,0,0
14,108,0,1
26,100,0,0
13,108,0,1
17,100,0,0
12,17,0,1
10,13,0,1
38,57,0,0
60,109,0,0
16,59,0,0
18,59,0,0
22,60,0,0
15,97,0,0
36,65,0,0
14,83,0,0
33,58,0,0
52,59,0,0
6,69,0,0
39,108,0,1
38,107,0,3
97,98,0,0
12,97,0,0
6,93,0,0
4,39,0,0
47,69,0,3
42,109,0,0
26,58,0,0
25,58,0,0
10,25,0,0
6,57,0,0
98,108,0,1
12,69,0,2
8,109,0,0
47,57,0,0
25,50,0,0
60,83,0,0
4,12,0,0
26,69,0,2
59,112,0,0
36,117,0,1
17,69,0,0
6,59,0,0
44,112,0,0
51,83,0,0
14,77,0,0
13,77,0,0
75,114,0,0
12,57,0,0
42,83,0,0
47,97,0,0
83,98,0,0
25,43,0,0
35,36,0,0
28,50,0,0
33,107,0,3
10,60,0,0
26,57,0,0
107,112,0,3
17,57,0,0
77,109,0,0
39,77,0,0
25,47,0,0
103,109,0,2
36,92,0,0
14,39,0,0
18,26,0,3
26,107,0,2
28,43,0,1
33,103,0,6
36,75,0,0
35,39,0,1
25,107,0,1
92,117,0,0
14,114,0,0
13,114,0,0
59,100,0,0
75,106,0,0
106,117,0,0
28,47,0,1
4,42,0,0
44,114,0,0
50,112,0,0
25,103,0,0
33,43,0,4
18,47,0,0
22,108,0,0
33,47,0,7
10,14,0,1
25,43,0,1
39,98,0,1
47,109,0,0
98,114,0,0
4,38,0,0
15,25,0,0
44,106,0,0
25,47,0,0
38,97,0,0
12,25,0,0
59,69,0,0
75,112,0,0
59,93,0,0
69,77,0,0
58,107,0,0
50,114,0,0
57,83,0,0
25,47,0,0
65,83,0,0
83,117,0,0
14,42,0,1
93,112,0,0
15,60,0,0
98,106,0,0
44,47,0,0
58,103,0,0
10,16,0,1
43,112,0,4
4,28,0,0
28,47,0,0
36,50,0,0
14,51,0,0
13,51,0,0
12,60,0,0
22,77,0,0
4,112,0,0
69,114,0,0
50,106,0,0
75,100,0,0
92,93,0,0
4,44,0,0
44,112,0,0
33,97,0,0
14,38,0,3
36,43,0,1
39,51,0,0
35,108,0,1
25,120,1,0
1,31,1,0
1,89,1,0
1,81,1,1
5,63,1,0
25,27,1,0
95,112,1,0
79,81,1,0
1,38,1,1
9,74,1,0
63,98,1,0
95,120,1,0
25,47,1,0
9,118,1,0
9,95,1,0
5,61,1,0
9,101,1,1
63,120,1,0
25,98,1,0
47,68,1,0
1,25,1,0
9,62,1,0
9,31,1,0
9,89,1,0
9,81,1,1
65,98,1,0
5,112,1,1
62,98,1,1
38,79,1,0
62,112,1,0
61,98,1,0
9,38,1,1
91,113,1,0
31,61,1,0
61,112,1,0
5,120,1,1
5,9,1,0
65,120,1,0
31,98,1,0
62,120,1,1
14,63,1,0
61,120,1,0
27,63,1,0
33,61,1,0
81,98,1,3
14,89,1,0
38,47,1,1
89,101,1,0
1,14,1,1
9,25,1,0
5,33,1,0
33,98,1,1
47,65,1,0
81,120,1,2
63,91,1,0
27,61,1,0
47,120,1,1
33,120,1,1
98,118,1,7
25,74,1,0
31,33,1,0
25,47,1,0
74,98,1,0
5,25,1,0
14,112,1,1
98,101,1,6
25,118,1,0
25,95,1,0
27,112,1,0
63,79,1,0
25,91,1,0
63,113,1,0
9,14,1,1
25,70,1,0
14,68,1,0
14,120,1,7
25,101,1,0
95,47,1,0
68,74,1,0
65,91,1,0
27,120,1,1
68,118,1,0
68,95,1,0
25,79,1,0
1,98,1,1
25,62,1,0
25,113,1,0
68,70,1,0
25,89,1,0
25,81,1,0
79,98,1,0
63,47,1,0
38,68,1,0
65,79,1,0
65,113,1,0
25,38,1,0
31,91,1,0
62,79,1,0
31,70,1,0
68,113,1,0
27,33,1,1
61,79,1,0
68,81,1,0
81,91,1,1
79,120,1,0
101,118,1,5
31,79,1,0
5,47,1,1
33,91,1,1
31,113,1,0
65,47,1,0
25,68,1,0
14,25,1,0
14,65,1,0
62,47,1,0
14,25,1,0
81,113,1,0
9,98,1,2
61,47,1,0
1,33,1,0
14,27,1,0
33,79,1,0
33,113,1,0
91,98,1,1
31,47,1,0
112,118,1,1
1,14,1,0
74,91,1,0
38,65,1,0
91,112,1,0
14,47,1,0
81,47,1,1
47,74,1,0
70,91,1,0
47,118,1,7
47,95,1,0
91,120,1,1
33,47,1,0
74,79,1,0
74,113,1,0
47,101,1,6
38,47,1,8
1,91,1,0
1,70,1,0
79,91,1,0
70,113,1,0
25,25,1,0
25,65,1,0
47,62,1,1
5,68,1,0
47,89,1,0
47,81,1,3
9,14,1,0
25,27,1,0
25,63,1,0
27,47,1,0
1,79,1,0
62,68,1,0
1,113,1,0
79,113,1,0
61,68,1,0
62,63,1,0
25,47,1,0
14,89,1,0
61,63,1,0
63,112,1,0
9,91,1,0
1,47,1,1
25,61,1,0
9,70,1,0
79,47,1,0
31,63,1,0
9,79,1,0
25,112,1,0
9,113,1,0
5,25,1,0
5,65,1,0
33,63,1,0
14,74,1,0
113,118,1,0
65,112,1,0
68,98,1,0
25,120,1,0
5,27,1,0
14,118,1,0
14,95,1,0
14,68,1,0
27,68,1,0
14,101,1,0
38,74,1,0
68,120,1,0
5,47,1,1
89,118,1,0
89,95,1,0
31,112,1,0
38,118,1,7
38,95,1,0
14,62,1,0
14,31,1,0
14,81,1,0
25,33,1,0
91,47,1,0
81,112,1,1
31,120,1,0
38,101,1,5
14,38,1,0
89,113,1,0
47,112,1,1
33,112,1,0
38,62,1,1
38,89,1,0
38,81,1,2
1,63,1,0
25,74,1,0
25,118,1,0
25,95,1,0
14,25,1,0
14,65,1,0
27,65,1,0
14,25,1,0
25,91,1,0
74,112,1,0
25,101,1,0
14,27,1,1
25,70,1,0
95,118,1,0
70,98,1,0
98,113,1,0
47,98,1,10
1,61,1,0
70,112,1,0
25,62,1,0
25,31,1,0
74,120,1,0
25,89,1,0
25,81,1,0
95,101,1,0
68,91,1,0
14,47,1,8
25,113,1,0
25,31,1,0
27,47,1,1
25,38,1,0
9,63,1,0
1,62,1,0
70,120,1,0
1,112,1,1
79,112,1,0
68,79,1,0
14,14,1,0
1,120,1,1
5,74,1,0
1,9,1,0
25,47,1,0
63,89,1,0
62,74,1,0
5,118,1,1
5,95,1,0
9,61,1,0
61,74,1,0
62,118,1,1
62,95,1,0
5,101,1,1
68,47,1,0
61,118,1,0
